Display,Topic,Type,PMI System,PMI Code,Short Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID,bcp47 Language Code
"Thank you for completing the consent process! You have been paired with [profile Awardee_full_name value]. Before you can proceed, please confirm this is correct.",Confirm Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairingConfirmation_Awardee,,ConsentPII_SitePairingConfirmation,3/28/2018,,,,,,,,,,,,
This is correct,Confirm Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ConfirmAwardee_Correct,,SitePairingConfirmation_Awardee,3/28/2018,,,,,,,,,,,,
This is incorrect,Confirm Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ConfirmAwardee_Incorrect,,SitePairingConfirmation_Awardee,3/28/2018,,,,,,,,,,,,
You may be invited to schedule an appointment to provide physical measurements and biosamples. This appointment can take place at Banner Health or at select Walgreens Clinic locations. Which will you prefer:,Arizona Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ArizonaSitePairing_AZWalgreensSitepairingLocation,,ArizonaSitePairing_AZSitepairingLocation,4/17/2018,,,,,,,,,,,,
Banner Health,Arizona Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSitepairingLocation_BannerHealth,,ArizonaSitePairing_AZWalgreensSitepairingLocation,4/17/2018,,,,,,,,,,,,
Walgreens,Arizona Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSitepairingLocation_Walgreens,,ArizonaSitePairing_AZWalgreensSitepairingLocation,4/17/2018,,,,,,,,,,,,
GILBERT: Banner Gateway Medical Center,Arizona Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSitepairingLocation_Gilbert,,ArizonaSitePairing_AZSitepairingLocation,4/17/2018,,,,,,,,,,,,
MESA: Banner Baywood Medical Center,Arizona Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSitepairingLocation_MesaBannerBaywood,,ArizonaSitePairing_AZSitepairingLocation,4/17/2018,,,,,,,,,,,,
SUN CITY WEST: Banner Del E Webb Medical Center,Arizona Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSitepairingLocation_SunCityWest,,ArizonaSitePairing_AZSitepairingLocation,4/17/2018,,,,,,,,,,,,
TUCSON: University of Arizona Alvernon Clinic,Arizona Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSitepairingLocation_AlvernonClinic,,ArizonaSitePairing_AZSitepairingLocation,4/17/2018,,,,,,,,,,,,
TUCSON: North Campus: Banner-University Medicine North,Arizona Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSitepairingLocation_TucsonNorthCampus,,ArizonaSitePairing_AZSitepairingLocation,4/17/2018,,,,,,,,,,,,
