Display,Topic,Type,PMI System,PMI Code,Short Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID,bcp47 Language Code
Banner Boswell Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerBoswellMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
University of Arizona Health Network (UAHN),AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUAHN,,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
no,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZ_no,,SitePairing_CurrentlyReside,5/19/2017,,,,,,,,,,,,
University Physicians Healthcare (UPH),AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUPH,,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
University of Arizona Cancer Center,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUofACancerCenter,,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Desert Medical Center,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerDesertMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
yes,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZ_yes,,SitePairing_CurrentlyReside,5/19/2017,,,,,,,,,,,,
Banner University Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerUMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Estrella Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerEstrellaMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
University Medical Imaging (UMI),AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUMI,,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Baywood Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_AZBannerBaywoodMed,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Heart Hospital,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_AZBannerHeartHospital,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Cardon Children's Medical,AZ Site Pairing - OLD,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_CardonChildrensMedical,,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
