Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID,bcp47 Language Code
Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_HealthRecordVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Signature Box,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_Signature,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of New Day Selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent__CABoRTodaysDate,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_KeepinginTouchVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_OtherHealthDataVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Signature Box,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_CABoRSignature,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataSharingVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Boolean selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_EmailACopyToMe,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataShaingVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_RisktoPrivacyVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
What is the purpose of All of Us?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_AllOfUsPurpose,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
To give medical advice and treatment.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AllOfUsPurpose_GiveMedicalAdvice,ExtraConsent_AllOfUsPurpose,5/22/2017,,,,,,,,,,,,
To help scientists make discoveries about health.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AllOfUsPurpose_HelpScientistsDiscover,ExtraConsent_AllOfUsPurpose,5/22/2017,,,,,,,,,,,,
Do I have to take part in All of Us?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_TakePartAllOfUs,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
Taking part is voluntary. I get to choose if I want to do it.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TakePartAllOfUs_TakingPartIsVoluntary,ExtraConsent_TakePartAllOfUs,5/22/2017,,,,,,,,,,,,
Taking part is required. I have to do it.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TakePartAllOfUs_TakingPartIsRequired,ExtraConsent_TakePartAllOfUs,5/22/2017,,,,,,,,,,,,
"If I join, can I withdraw (“quit”)?",Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_CanIWithdraw,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
I can withdraw at any time.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CanIWithdraw_ICanWithdraw,ExtraConsent_CanIWithdraw,5/22/2017,,,,,,,,,,,,
I can’t withdraw ever.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CanIWithdraw_ICannotWithdraw,ExtraConsent_CanIWithdraw,5/22/2017,,,,,,,,,,,,
"Using smartphones, apps, and sensors are always a potential risk to privacy. Can All of Us research guarantee your privacy?",Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PrivacyGuaranteeQuestion,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
My privacy is guaranteed.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PrivacyGuaranteeQuestion_PrivacyGuaranteed,ExtraConsent_PrivacyGuaranteeQuestion,5/22/2017,,,,,,,,,,,,
"Risks to my privacy are minimized, but are not zero.",Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PrivacyGuaranteeQuestion_RisksAreMinimized,ExtraConsent_PrivacyGuaranteeQuestion,5/22/2017,,,,,,,,,,,,
Take the time you need to decide about joining All of Us. We are here to answer any questions you have.,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_ReadyOrNeedHelp,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
ready,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ReadyOrNeedHelp_Ready,ExtraConsent_ReadyOrNeedHelp,5/22/2017,,,,,,,,,,,,
help,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ReadyOrNeedHelp_NeedHelp,ExtraConsent_ReadyOrNeedHelp,5/22/2017,,,,,,,,,,,,
Agree to Consent,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_AgreeToConsent,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
Have you ever received care at a UPMC healthcare provider?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_EverReceivedUPMCCare,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EverReceivedUPMCCare_Yes,ExtraConsent_EverReceivedUPMCCare,5/22/2017,,,,,,,,,,,,
no,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EverReceivedUPMCCare_No,ExtraConsent_EverReceivedUPMCCare,5/22/2017,,,,,,,,,,,,
Have you already scheduled an appointment with your local PA Cares for Us team for physical measurements and biosample collection?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_ScheduledWithPACares,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ScheduledWithPACares_Yes,ExtraConsent_ScheduledWithPACares,5/22/2017,,,,,,,,,,,,
no,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ScheduledWithPACares_No,ExtraConsent_ScheduledWithPACares,5/22/2017,,,,,,,,,,,,
Are you presently a registered patient at any of the following clinics?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PresentlyRegisteredPatient,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PresentlyRegisteredPatient_YesRegistered,ExtraConsent_PresentlyRegisteredPatient,5/22/2017,,,,,,,,,,,,
no,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PresentlyRegisteredPatient_NoRegistered,ExtraConsent_PresentlyRegisteredPatient,5/22/2017,,,,,,,,,,,,
"If participant lives in Michigan, at the conclusion of the consent process (same location as UPMC)",Michigan Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_MichiganSitePairing,ConsentPII,6/7/2017,,,,,,,,,,,,
Do you live in any of the following general areas? (others coming soon!),Michigan Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,MichiganSitePairing_LiveInFollowingAreas,ConsentPII_MichiganSitePairing,6/7/2017,,,,,,,,,,,,
*East/Southeast Michigan (Metropolitan Detroit area),Michigan Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,LiveInFollowingAreas_LiveInEastSouthEastMichigan,MichiganSitePairing_LiveInFollowingAreas,6/7/2017,,,,,,,,,,,,
*I do not live in any listed area,Michigan Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,LiveInFollowingAreas_DoNotLiveInListedAreas,MichiganSitePairing_LiveInFollowingAreas,6/7/2017,,,,,,,,,,,,
If participant lives in the East/Southeast Michigan Area:,Michigan Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,MichiganSitePairing_EastSoutheastMichigan,ConsentPII_MichiganSitePairing,6/7/2017,,,,,,,,,,,,
"Have you ever received care at a Henry Ford Health System facility or are you currently affiliated with the institution? This many include receiving care in a HFHS hospital, urgent care, emergency department, outpatient clinic or thru HFHS employee health.",Michigan Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,EastSoutheastMichigan_CareAtHenryFord,MichiganSitePairing_EastSoutheastMichigan,6/7/2017,,,,,,,,,,,,
Yes,Michigan Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CareAtHenryFord_YesCareAtHenryFord,EastSoutheastMichigan_CareAtHenryFord,6/7/2017,,,,,,,,,,,,
No,Michigan Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CareAtHenryFord_NoCareAtHenryFord,EastSoutheastMichigan_CareAtHenryFord,6/7/2017,,,,,,,,,,,,
"If participant lives in Tennessee, at the conclusion of the consent process",Tennessee Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_TennesseeSitePairing,ConsentPII,6/13/2017,,,,,,,,,,,,
Are you a Cherokee Health Systems patient?,Tennessee Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,TennesseeSitePairing_CherokeeHealthPatient,ConsentPII_TennesseeSitePairing,6/13/2017,,,,,,,,,,,,
Yes,Tennessee Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CherokeeHealthPatient_YesCherokeeHealthPatient,TennesseeSitePairing_CherokeeHealthPatient,6/13/2017,,,,,,,,,,,,
No,Tennessee Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CherokeeHealthPatient_NoCherokeeHealthPatient,TennesseeSitePairing_CherokeeHealthPatient,6/13/2017,,,,,,,,,,,,
California Site Pairing,California Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_CaliforniaSitePairing,ConsentPII,6/20/2017,,,,,,,,,,,,
"Have you ever received care at any of the following health centers?
University of California Irvine Health
University of Southern California
University of California San Diego",California Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,CaliforniaSitePairing_CaliforniaUniversityCare,ConsentPII_CaliforniaSitePairing,6/20/2017,,,,,,,,,,,,
Yes,California Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CaliforniaUniversityCare_CaliforniaHealthCareYes,CaliforniaSitePairing_CaliforniaUniversityCare,6/20/2017,,,,,,,,,,,,
No,California Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CaliforniaUniversityCare_CaliforniaHealthCareNo,CaliforniaSitePairing_CaliforniaUniversityCare,6/20/2017,,,,,,,,,,,,
Columbia Site Pairing,Columbia Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_ColumbiaSitePairing,ConsentPII,6/21/2017,,,,,,,,,,,,
Have you ever received care at any of the following?,Columbia Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ColumbiaSitePairing_ColumbiaCare,ConsentPII_ColumbiaSitePairing,6/21/2017,,,,,,,,,,,,
Columbia University Medical Center / New York-Presbyterian,Columbia Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ColumbiaCare_ColumbiaUniversityMedCenter,ColumbiaSitePairing_ColumbiaCare,6/21/2017,,,,,,,,,,,,
Weill Cornell Medicine / New York-Presbyterian,Columbia Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ColumbiaCare_WeillCornell,ColumbiaSitePairing_ColumbiaCare,6/21/2017,,,,,,,,,,,,
Harlem Hospital,Columbia Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ColumbiaCare_HarlemHospital,ColumbiaSitePairing_ColumbiaCare,6/21/2017,,,,,,,,,,,,
None of these,Columbia Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ColumbiaCare_ColumbiaCareNone,ColumbiaSitePairing_ColumbiaCare,6/21/2017,,,,,,,,,,,,
South Carolina Pairing,South Carolina Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_SouthCarolinaSitePairing,ConsentPII,7/12/2017,,,,,,,,,,,,
"Are you currently a patient at any of the following Eau Claire clinics or health centers?
Waverly Family Practice
Pelion Family Practice",South Carolina Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,SouthCarolinaSitePairing_EauClaire,ConsentPII_SouthCarolinaSitePairing,7/12/2017,,,,,,,,,,,,
Yes,South Carolina Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EauClaire_Yes,SouthCarolinaSitePairing_EauClaire,7/12/2017,,,,,,,,,,,,
No,South Carolina Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EauClaire_No,SouthCarolinaSitePairing_EauClaire,7/12/2017,,,,,,,,,,,,
Have you already scheduled an appointment with the All of Us Research Program team?,South Carolina Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,SouthCarolinaSitePairing_EauClaireAppointment,ConsentPII_SouthCarolinaSitePairing,7/12/2017,,,,,,,,,,,,
Yes,South Carolina Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EauClaireAppointment_Yes,SouthCarolinaSitePairing_EauClaireAppointment,7/12/2017,,,,,,,,,,,,
No,South Carolina Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EauClaireAppointment_No,SouthCarolinaSitePairing_EauClaireAppointment,7/12/2017,,,,,,,,,,,,
Community Health Center Site Pairing,Community Health Center Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_CHCSitePairing,ConsentPII,7/14/2017,,,,,,,,,,,,
Please indicate where you have received care at one of the following locations: CHC Inc Middletown CHC Inc Meriden,Community Health Center Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,CHCSitePairing_CHCCareatLocation,ConsentPII_CHCSitePairing,7/14/2017,,,,,,,,,,,,
yes,Community Health Center Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CHCCareatLocation_Yes,CHCSitePairing_CHCCareatLocation,7/14/2017,,,,,,,,,,,,
no,Community Health Center Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CHCCareatLocation_No,CHCSitePairing_CHCCareatLocation,7/14/2017,,,,,,,,,,,,
Illinois Site Pairing,Illinois Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_IllinoisSitePairing,ConsentPII,7/14/2017,,,,,,,,,,,,
The following Healthcare Providers in your area are enrolling participants into the All of Us Research Program. At which institution do you receive care and wish to schedule an enrollment visit with? Please choose 1 institution,Illinois Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisSitePairing_IllinoisInstitution,ConsentPII_IllinoisSitePairing,7/14/2017,,,,,,,,,,,,
Mile Square Health Center,Illinois Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisInstitution_MileSquare,IllinoisSitePairing_IllinoisInstitution,7/14/2017,,,,,,,,,,,,
NorthShore University HealthSystem,Illinois Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisInstitution_NorthShoreU,IllinoisSitePairing_IllinoisInstitution,7/14/2017,,,,,,,,,,,,
Northwestern Medicine,Illinois Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisInstitution_Northwestern,IllinoisSitePairing_IllinoisInstitution,7/14/2017,,,,,,,,,,,,
Rush University Medical Center,Illinois Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisInstitution_RushU,IllinoisSitePairing_IllinoisInstitution,7/14/2017,,,,,,,,,,,,
University of Chicago Medicine,Illinois Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisInstitution_UChicagoMed,IllinoisSitePairing_IllinoisInstitution,7/14/2017,,,,,,,,,,,,
University of Illinois (UI) Health,Illinois Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisInstitution_UIllinoisHealth,IllinoisSitePairing_IllinoisInstitution,7/14/2017,,,,,,,,,,,,
None of these,Illinois Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,IllinoisInstitution_Noneofthese,IllinoisSitePairing_IllinoisInstitution,7/18/2017,,,,,,,,,,,,
Texas Site Pairing,Texas Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_TexasSitePairing,ConsentPII,7/19/2017,,,,,,,,,,,,
"Have you ever received care at any Baylor Scott & White Healthcare and/or Health Texas Provider Network facility such as:
BSWH hospitals
BSWH Urgent care centers
BSWH Emergency rooms
Hillcrest Health Clinics
Health Texas Physician Network (HTPN) clinics/physician offices
For the full list, please click on this link: https://www.bswhealth.com/locations/pages/default.aspx?type=All%20Locations
If you are uncertain, please call at 844-4US-BSWH (1-844-487-2794).",Texas Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,TexasSitePairing_BaylorScott,ConsentPII_TexasSitePairing,7/19/2017,,,,,,,,,,,,
Yes,Texas Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,BaylorScott_Yes,TexasSitePairing_BaylorScott,7/19/2017,,,,,,,,,,,,
No,Texas Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,BaylorScott_No,TexasSitePairing_BaylorScott,7/19/2017,,,,,,,,,,,,
New England Site Pairing,New England Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_NewEnglandSitePairing,ConsentPII,7/26/2017,,,,,,,,,,,,
"Have you ever received care at any hospital, health center or clinic affiliated with Boston Medical Center (BMC) or Partners HealthCare (Partners)?",New England Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,NewEnglandSitePairing_CareReceived,ConsentPII_NewEnglandSitePairing,7/26/2017,,,,,,,,,,,,
"Yes, at a BMC location",New England Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CareReceived_YesBMC,NewEnglandSitePairing_CareReceived,7/26/2017,,,,,,,,,,,,
"Yes, at a Partners location",New England Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CareReceived_YesPartners,NewEnglandSitePairing_CareReceived,7/26/2017,,,,,,,,,,,,
No,New England Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CareReceived_No,NewEnglandSitePairing_CareReceived,7/26/2017,,,,,,,,,,,,
Mississippi Site Pairing,Mississippi Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_MississippiSitePairing,ConsentPII,7/26/2017,,,,,,,,,,,,
Have you ever received care from a health provider at the Jackson-Hinds Comprehensive Health Center's Main Site (James Anderson Clinic) or the Copiah Clinic?,Mississippi Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,MississippiSitePairing_JacksonHinds,ConsentPII_MississippiSitePairing,7/26/2017,,,,,,,,,,,,
Yes,Mississippi Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,JacksonHinds_Yes,MississippiSitePairing_JacksonHinds,7/26/2017,,,,,,,,,,,,
No,Mississippi Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,JacksonHinds_No,MississippiSitePairing_JacksonHinds,7/26/2017,,,,,,,,,,,,
Have you already scheduled an All of Us research appointment at the Jackson-Hinds Comprehensive Health Center's Main Site (James Anderson Clinic) or the Copiah Clinic?,Mississippi Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,MississippiSitePairing_JacksonHindsAppointment,ConsentPII_MississippiSitePairing,7/26/2017,,,,,,,,,,,,
Yes,Mississippi Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,JacksonHindsAppointment_Yes,MississippiSitePairing_JacksonHindsAppointment,7/26/2017,,,,,,,,,,,,
No,Mississippi Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,JacksonHindsAppointment_No,MississippiSitePairing_JacksonHindsAppointment,7/26/2017,,,,,,,,,,,,
New York Site Pairing,New York Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_NewYorkSitePairing,ConsentPII,7/26/2017,,,,,,,,,,,,
"Have you ever received care at the Peekskill Health Center, or any other HRHCare health center?",New York Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,NewYorkSitePairing_HRHCare,ConsentPII_NewYorkSitePairing,7/26/2017,,,,,,,,,,,,
Yes,New York Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HRHCare_Yes,NewYorkSitePairing_HRHCare,7/26/2017,,,,,,,,,,,,
No,New York Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,HRHCare_No,NewYorkSitePairing_HRHCare,7/26/2017,,,,,,,,,,,,
San Diego Site Pairing,San Diego Site Pairing,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_SanDiegoSitePairing,ConsentPII,8/1/2017,,,,,,,,,,,,
Have you ever donated blood at the San Diego Blood Bank?,San Diego Site Pairing,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,SanDiegoSitePairing_SanDiegoBloodBank,ConsentPII_SanDiegoSitePairing,8/1/2017,,,,,,,,,,,,
Yes,San Diego Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SanDiegoBloodBank_Yes,SanDiegoSitePairing_SanDiegoBloodBank,8/1/2017,,,,,,,,,,,,
No,San Diego Site Pairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SanDiegoBloodBank_No,SanDiegoSitePairing_SanDiegoBloodBank,8/1/2017,,,,,,,,,,,,
