Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID,bcp47 Language Code
University of Arizona Health Network (UAHN),SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUAHN,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
no,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZ_no,SitePairing_CurrentlyReside,5/19/2017,,,,,,,,,,,,
University Physicians Healthcare (UPH),SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUPH,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
University of Arizona Cancer Center,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUofACancerCenter,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Desert Medical Center,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerDesertMed,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
yes,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZ_yes,SitePairing_CurrentlyReside,5/19/2017,,,,,,,,,,,,
Banner University Medical,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerUMed,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Estrella Medical,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZBannerEstrellaMed,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
University Medical Imaging (UMI),SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZSArizonaSpecific_AZUMI,ResideAZSArizona_AZSArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Baywood Medical,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_AZBannerBaywoodMed,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
Banner Heart Hospital,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_AZBannerHeartHospital,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
"(u'http://terminology.pmi-ops.org/CodeSystem/ppi'u""Cardon Children's Medical"")",SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AZCArizonaSpecific_CardonChildrensMedical,ResideAZCArizona_AZCArizonaSpecific,5/19/2017,,,,,,,,,,,,
ExtraConsent_FitnessTracker_Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_FitnessTrackerVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Extra Consent,Extra Consent Items,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_ExtraConsent,ConsentPII,5/17/2017,,,,,,,,,,,,
Copy of Multi Selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_18YearsofAge,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
18 Years Yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,18YearsofAge_18YearsYes,ExtraConsent_18YearsofAge,5/23/2017,,,,,,,,,,,,
19 Years No,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,18YearsofAge_18YearsNo,ExtraConsent_18YearsofAge,5/23/2017,,,,,,,,,,,,
Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PhysicalMeausrementsVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
review,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_review,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_WelcomeVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
New Day Selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_TodaysDate,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_HealthDataVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_SamplesVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_HealthRecordVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Signature Box,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_Signature,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of New Day Selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent__CABoRTodaysDate,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_KeepinginTouchVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_OtherHealthDataVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Signature Box,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_CABoRSignature,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataSharingVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
next,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_next,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Boolean selector,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_EmailACopyToMe,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataShaingVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_RisktoPrivacyVideo,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
What is the purpose of All of Us?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_AllOfUsPurpose,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
To give medical advice and treatment.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AllOfUsPurpose_GiveMedicalAdvice,ExtraConsent_AllOfUsPurpose,5/22/2017,,,,,,,,,,,,
To help scientists make discoveries about health.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,AllOfUsPurpose_HelpScientistsDiscover,ExtraConsent_AllOfUsPurpose,5/22/2017,,,,,,,,,,,,
Do I have to take part in All of Us?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_TakePartAllOfUs,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
Taking part is voluntary. I get to choose if I want to do it.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TakePartAllOfUs_TakingPartIsVoluntary,ExtraConsent_TakePartAllOfUs,5/22/2017,,,,,,,,,,,,
Taking part is required. I have to do it.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,TakePartAllOfUs_TakingPartIsRequired,ExtraConsent_TakePartAllOfUs,5/22/2017,,,,,,,,,,,,
"If I join, can I withdraw (“quit”)?",Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_CanIWithdraw,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
I can withdraw at any time.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CanIWithdraw_ICanWithdraw,ExtraConsent_CanIWithdraw,5/22/2017,,,,,,,,,,,,
I can’t withdraw ever.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CanIWithdraw_ICannotWithdraw,ExtraConsent_CanIWithdraw,5/22/2017,,,,,,,,,,,,
"Using smartphones, apps, and sensors are always a potential risk to privacy. Can All of Us research guarantee your privacy?",Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PrivacyGuaranteeQuestion,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
My privacy is guaranteed.,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PrivacyGuaranteeQuestion_PrivacyGuaranteed,ExtraConsent_PrivacyGuaranteeQuestion,5/22/2017,,,,,,,,,,,,
"Risks to my privacy are minimized, but are not zero.",Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PrivacyGuaranteeQuestion_RisksAreMinimized,ExtraConsent_PrivacyGuaranteeQuestion,5/22/2017,,,,,,,,,,,,
Take the time you need to decide about joining All of Us. We are here to answer any questions you have.,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_ReadyOrNeedHelp,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
ready,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ReadyOrNeedHelp_Ready,ExtraConsent_ReadyOrNeedHelp,5/22/2017,,,,,,,,,,,,
help,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ReadyOrNeedHelp_NeedHelp,ExtraConsent_ReadyOrNeedHelp,5/22/2017,,,,,,,,,,,,
Agree to Consent,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_AgreeToConsent,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
Have you ever received care at a UPMC healthcare provider?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_EverReceivedUPMCCare,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EverReceivedUPMCCare_Yes,ExtraConsent_EverReceivedUPMCCare,5/22/2017,,,,,,,,,,,,
no,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,EverReceivedUPMCCare_No,ExtraConsent_EverReceivedUPMCCare,5/22/2017,,,,,,,,,,,,
Have you already scheduled an appointment with your local PA Cares for Us team for physical measurements and biosample collection?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_ScheduledWithPACares,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ScheduledWithPACares_Yes,ExtraConsent_ScheduledWithPACares,5/22/2017,,,,,,,,,,,,
no,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ScheduledWithPACares_No,ExtraConsent_ScheduledWithPACares,5/22/2017,,,,,,,,,,,,
Are you presently a registered patient at any of the following clinics?,Extra Consent Items,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PresentlyRegisteredPatient,ConsentPII_ExtraConsent,5/22/2017,,,,,,,,,,,,
yes,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PresentlyRegisteredPatient_YesRegistered,ExtraConsent_PresentlyRegisteredPatient,5/22/2017,,,,,,,,,,,,
no,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PresentlyRegisteredPatient_NoRegistered,ExtraConsent_PresentlyRegisteredPatient,5/22/2017,,,,,,,,,,,,
