Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID,bcp47 Language Code
Banner Estrella Medical,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_AZBannerEstrellaMed,ConsentPII_SitePairing,5/17/2017,,,,,,,,,,,,
University Medical Imaging (UMI),SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_AZUMI,ConsentPII_SitePairing,5/17/2017,,,,,,,,,,,,
Banner Baywood Medical,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_AZBannerBaywoodMed,ConsentPII_SitePairing,5/17/2017,,,,,,,,,,,,
Banner Heart Hospital,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_AZBannerHeartHospital,ConsentPII_SitePairing,5/17/2017,,,,,,,,,,,,
Neither,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_Neither,ConsentPII_SitePairing,5/17/2017,,,,,,,,,,,,
"(u'http://terminology.pmi-ops.org/CodeSystem/ppi'u""Cardon Children's Medical"") ",SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_CardonChildrensMedical,ConsentPII_SitePairing,5/17/2017,,,,,,,,,,,,
ExtraConsent_FitnessTracker_Video,SitePairing,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,SitePairing_FitnessTrackerVideo,ConsentPII_SitePairing,5/17/2017,,,,,,,,,,,,
Extra Consent,,,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_ExtraConsent,ConsentPII,5/17/2017,,,,,,,,,,,,
later,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_later,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Multi Selector,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_18YearsofAge,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_PhysicalMeausrements_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
help,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_help,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
review,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_review,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_Welcome_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
New Day Selector,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_TodaysDate,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_HealthData_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_Samples_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_HealthRecord_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Signature Box,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_Signature,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of New Day Selector,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent__CABoR_TodaysDate,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_KeepinginTouch_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_OtherHealthData_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Signature Box,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_CABoR_Signature,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataSharing_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
next,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_next,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Boolean selector,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_EmailACopyToMe,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_DataShaing_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
ready,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_Ready,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Copy of Youtube Video,Extra Consent Items,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,ExtraConsent_RisktoPrivacy_Video,ConsentPII_ExtraConsent,5/17/2017,,,,,,,,,,,,
