Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
"If so, which conditions?",Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDiagnosisHistory_WhichConditions,,ChildHistory_SonDiagnosisHistory,,4/24/2017,,,,,,,,,,,
A lot,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_Alot,,FamilyHistory_FamilyMedicalHistoryAware,,8/15/2018,,,,,,,,,,,
None at all,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_None,,FamilyHistory_FamilyMedicalHistoryAware,,8/15/2018,,,,,,,,,,,
Cancer:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherCancerCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Bladder cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_BladderCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Bone Cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_BoneCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
"Blood or soft tissue cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_BloodCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Brain cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_BrainCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Breast cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_BreastCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Cervical cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_CervicalCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Colon cancer/Rectal cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_ColonRectalCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Endocrine Cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_EndocrineCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
"Endometrial cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_EndometrialCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
"Esophageal cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_EsophagealCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
"Eye cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_EyeCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_HeadNeckCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Kidney cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_KidneyCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Lung cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_LungCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
"Pancreatic cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_PancreaticCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Prostate cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_ProstateCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Skin cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_SkinCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Stomach cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_StomachCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Thyroid cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_ThyroidCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCancerCondition_OtherCancer,,DiagnosedHealthCondition_MotherCancerCondition,,8/15/2018,,,,,,,,,,,
"Cancer, other",Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCancer_MotherFreeTextBox,,MotherCancerCondition_OtherCancer,,8/15/2018,,,,,,,,,,,
Heart Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherCirculatoryCondition,DiagnosedHealthCondition_MotherCircCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
"Aortic aneurysm
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"MotherCirculatoryCondition_AorticAneurysm
",,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_AtrialFibrilation,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Congestive heart failure,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_CongestiveHeartFailure,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_CoronaryArteryHeartDisease,MotherCirculatoryCondition_CoronaryArteryHeart,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart attack,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_HeartAttack,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High blood pressure (Hypertension),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_HighBloodPressure,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High cholesterol,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_HighCholesterol,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_PulmonaryEmbolismThrombosis,MotherCirculatoryCondition_PulEmbolThrombosis,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Stroke,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_Stroke,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Sudden death
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherCirculatoryCondition_SuddenDeath,,DiagnosedHealthCondition_MotherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Digestive System Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherDigestiveCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Acid reflux/GERD,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_AcidReflux,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Colon polyps
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_ColonPolyps,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Crohn's disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_CrohnsDisease,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Diverticulitis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_Diverticulitis,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Irritable bowel syndrome (IBS),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_IrritableBowelSyndrome,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Ulcerative colitis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherDigestiveCondition_UlcerativeColitis,,DiagnosedHealthCondition_MotherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Hormone/endocrine conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherEndocrineCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Hyperthyroidism,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherEndocrineCondition_Hyperthyroidism,,DiagnosedHealthCondition_MotherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Hypothyroidism,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherEndocrineCondition_Hypothyroidism,,DiagnosedHealthCondition_MotherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other or unknown thyroid condition,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherEndocrineCondition_OtherThyroidCondition,,DiagnosedHealthCondition_MotherEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherEndocrineCondition_Type1Diabetes,,DiagnosedHealthCondition_MotherEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherEndocrineCondition_Type2Diabetes,,DiagnosedHealthCondition_MotherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherEndocrineCondition_OtherDiabetes,,DiagnosedHealthCondition_MotherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Kidney-Related Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherKidneyCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Kidney disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherKidneyCondition_KidneyDisease,,DiagnosedHealthCondition_MotherKidneyCondition,,8/15/2018,,,,,,,,,,,
Kidney stones,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherKidneyCondition_KidneyStones,,DiagnosedHealthCondition_MotherKidneyCondition,,8/15/2018,,,,,,,,,,,
Lung Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherRespiratoryCondition,DiagnosedHealthCondition_MotherRespCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Asthma,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherRespiratoryCondition_Asthma,,DiagnosedHealthCondition_MotherRespiratoryCondition,,8/15/2018,,,,,,,,,,,
"Chronic lung disease (COPD, emphysema or bronchitis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherRespiratoryCondition_ChronicLungDisease,,DiagnosedHealthCondition_MotherRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Sleep apnea,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherRespiratoryCondition_SleepApnea,,DiagnosedHealthCondition_MotherRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Brain and Nervous System Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherNervousCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_AmyotrophicLateralSclerosis,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_Dementia,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Epilepsy/seizure,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_EpilepsySeizure,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Insomnia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_Insomnia,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Migraine headaches,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_MigraineHeadaches,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Other types of headaches,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_OtherHeadaches,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Multiple sclerosis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_MultipleSclerosis,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Muscular dystrophy,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_MuscularDystrophy,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Narcolepsy,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_Narcolepsy,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Parkinson's disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_Parkinsons,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
Restless legs syndrome,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherNervousCondition_RestlessLegSyndrome,,DiagnosedHealthCondition_MotherNervousCondition,,8/15/2018,,,,,,,,,,,
"Mental health or substance use conditions:
",Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherMentalCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Addiction to alcohol or drugs,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_Addiction,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
Anxiety reaction/panic disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_AnxietyPanic,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
Bipolar disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_Bipolar,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
Depression,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_Depression,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
Schizophrenia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherMentalCondition_Schizophrenia,,DiagnosedHealthCondition_MotherMentalCondition,,8/15/2018,,,,,,,,,,,
"Bone, joint and muscle conditions:",Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,DiagnosedHealthCondition_MotherSkelMuscCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Fibromyalgia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_Fibromyalgia,,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoporosis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_Osteoporosis,,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Rheumatoid arthritis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_RheumatoidArthritis,MotherSkeletalMuscularCondition_RheumatoidArth,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Spine muscle or bone disorders,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherSkeletalMuscularCondition_SpineMuscleBone,,DiagnosedHealthCondition_MotherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Vision Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherVisionCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Glaucoma,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherVisionCondition_Glaucoma,,DiagnosedHealthCondition_MotherVisionCondition,,8/15/2018,,,,,,,,,,,
Macular degeneration,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherVisionCondition_MacularDegeneration,,DiagnosedHealthCondition_MotherVisionCondition,,8/15/2018,,,,,,,,,,,
Other Conditions,Parent History,Question,multi-select ,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherOtherHealthCondition,DiagnosedHealthCondition_MotherOtherHealth,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Allergies or hay fever,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_Allergies,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Anemia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_Anemia,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Reactions to anesthesia (such as hyperthermia),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_ReactionToAnesthesia,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_HearingLoss,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_LiverCondition,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Obesity,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_Obesity,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_SickleCell,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MotherOtherHealthCondition_SkinCondition,,DiagnosedHealthCondition_MotherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Cancer:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherCancerCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Bladder cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_BladderCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Bone Cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_BoneCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
"Blood or soft tissue cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_BloodCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Brain cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_BrainCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Breast cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_BreastCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Cervical cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_CervicalCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Colon cancer/Rectal cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_ColonRectalCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Endocrine Cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_EndocrineCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
"Endometrial cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_EndometrialCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
"Esophageal cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_EsophagealCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
"Eye cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_EyeCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_HeadNeckCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Kidney cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_KidneyCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Lung cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_LungCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
"Pancreatic cancer
",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_PancreaticCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Prostate cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_ProstateCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Skin cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_SkinCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Stomach cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_StomachCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Thyroid cancer,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_ThyroidCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCancerCondition_OtherCancer,,DiagnosedHealthCondition_FatherCancerCondition,,8/15/2018,,,,,,,,,,,
"Cancer, other",Parent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCancer_FatherFreeTextBox,,FatherCancerCondition_OtherCancer,,8/15/2018,,,,,,,,,,,
Circulatory System Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherCirculatoryCondition,DiagnosedHealthCondition_FatherCircCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Aortic aneurysm,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_AorticAneurysm,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_AtrialFibrilation,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Congestive heart failure,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_CongestiveHeartFailure,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_CoronaryArteryHeartDisease,FatherCirculatoryCondition_CoronaryArteryHeart,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
